Id,SalePrice
2658,136888.6207300662
2718,162317.53285766402
2414,214670.79244695435
1989,103284.08271640175
625,171891.58858118768
333,94043.17947382158
1327,112975.47209271324
858,156080.83989242677
95,184761.19968680755
1568,162855.14856108464
2482,157949.03876215828
1364,114839.9358221682
2584,148197.25927873692
818,276887.53191851964
2673,156848.25808474008
2089,122770.45966834457
1297,150290.36715816925
790,119122.29964706219
2616,183620.68010540374
720,183630.31988017776
222,154340.88405984748
557,133721.6529242381
1148,189633.3508363009
2766,161382.86859292776
534,183084.98601853245
1452,126304.70380305845
630,126098.10344923359
2648,111770.98374556725
125,163916.3529807133
1904,77377.42475034267
1670,116368.70260545754
756,96269.6128195511
717,171980.88065745335
1032,159988.57361167672
852,214399.20737888824
1731,179069.36962802624
2639,114421.05783550043
2071,89257.69904018755
1267,131498.4615084881
1851,194346.5035586129
567,168087.07661942256
2439,203600.92331308423
1898,153717.81304367472
647,160391.2050655768
2256,215850.0880975789
979,97361.13343800581
1444,218892.13465532154
2485,120573.9251639905
157,137879.2139363442
88,123989.58058432835
2003,111699.8266220256
186,191642.02100955465
1425,240707.9365766323
2695,122052.1012092688
738,108842.2816961484
395,156795.7487812056
1353,160785.98767638483
1878,138205.08680296692
390,158775.7482085542
1456,233206.9823123375
1103,324460.1405235583
1387,128184.39586219795
2070,140987.77816670568
1199,174233.83160166533
2479,173298.77619703478
501,290931.9159922035
2362,103228.37068974254
1718,206500.75459825434
2188,91161.64916398171
1483,161280.15176521585
2557,96008.55234317752
437,380583.3929141248
2224,188932.0589133818
1628,174312.0730586593
397,140311.52189787186
587,187952.61709953306
2182,983168.5094618389
971,134292.40503205563
2611,146605.18106116515
1887,108112.56269087881
2399,366494.53822126816
2148,199246.32949446113
304,119592.83330218332
1997,133819.6386871143
2817,113145.66563721867
1431,197470.5929558383
427,335844.8246613692
263,128022.22349702303
598,164634.25141282752
2895,215477.99085277625
687,146824.72687566813
1822,139146.29671907402
2191,103392.16856409804
179,126257.03734675664
1009,218418.23221838629
2010,130325.0096736283
1991,136494.45771305324
1411,179735.237227661
1721,232577.63400375997
1144,187506.73764305803
593,221413.92347959342
575,320201.1195908252
1249,168104.01582334336
1604,127854.55104566284
1064,573128.2510385131
1923,156326.82203240268
1988,111877.87585556162
2325,172602.7275878929
114,200700.0593189091
2700,183713.4101362396
217,132879.52314909353
343,170867.7432923749
386,221576.39823139083
2005,105353.60040621339
2908,140339.20491115464
1814,225289.32124541712
2446,571389.2227784896
208,142077.53000990162
1679,109541.89009756084
822,318370.36276662606
6,196376.34449394554
1781,408207.39392921864
2397,281487.3654301578
2340,319286.58525266696
1618,169866.9336130102
2843,139032.49865527832
1061,374825.5641793284
2786,136524.90145937787
1935,137096.74374566218
1341,120587.28256755177
521,274411.25231427926
2136,134232.67275676175
996,193629.3587148917
227,148120.0766892176
135,178991.12745587784
1167,165679.5871517355
294,227541.87197264272
1776,204948.81562369334
540,164443.17728568093
1717,212100.78569864295
2303,133017.9925695086
116,184388.3119974283
127,137108.5337041174
1371,127973.22492170997
1014,133750.40220909123
1507,104625.23768145462
702,123944.59224564869
750,144024.94012245437
261,156284.75785943225
1559,76420.96939885557
577,221685.05788219027
2812,198414.59388865472
2080,155307.93862165068
1368,114897.89233641894
2376,127587.38715666752
659,109195.59860846818
1235,135172.13807714832
332,84606.46608579507
1917,145242.17006328306
2094,242034.98177379338
1460,263203.11421738536
1471,209542.60856551537
1509,126463.84263263649
1922,135127.99456708404
433,569330.3868309796
460,247591.2131516242
1116,234850.41209508895
1137,162656.34277369606
53,173398.27181847047
2354,273038.2053634807
1475,198658.33320210298
1761,778938.8304955399
842,145910.45397368103
2739,154894.23884476215
2509,159584.60424380668
1007,207988.06323801642
2610,183400.91927547142
1952,93256.29665330461
2719,164549.4560352683
2921,88055.95836554868
1966,147650.08523341603
292,114078.3632723817
1204,187278.262469776
1829,243326.2997640414
2419,190109.39337488974
391,149513.5629646739
798,116548.84850590499
481,200929.6993531105
193,192112.98271130273
555,120944.23572186683
899,74495.1599766757
2357,185905.61240147598
328,120510.59372589528
1356,110644.50246178408
1154,116094.26307179732
1730,178397.86809821212
2249,163118.0768292444
1119,284461.6867113073
2856,136822.62305649955
1394,129834.7395478788
2587,120665.84991836926
61,314574.18567783386
2661,166778.13468182573
2711,137652.2496920306
1147,178214.57076477137
757,130943.11210855871
2623,105526.17645497141
2378,137131.2682524442
1413,142025.05595312864
1722,220303.94819354726
1112,224135.0813173296
1623,192749.42099836268
1201,186265.56940582098
1513,109467.32112255078
957,433189.19806708413
1171,263683.52727675653
1145,192855.54162801872
2726,217903.3527481226
703,149169.68640370874
760,96193.49978010531
1964,154660.95260989812
2512,179818.50343397987
159,145037.92306621946
1281,161957.2109236623
468,191558.65466815693
290,122872.42002392773
665,100870.01514274145
1463,256908.16325649212
1792,218160.92792866795
923,161521.56686753986
500,249112.88562098326
1408,161577.6825663068
331,90425.83682746057
170,107656.11092035432
2192,103805.7128041113
2571,317829.23048968456
2314,172896.3808525635
2647,94003.28375183041
422,462075.6005657173
2457,367975.9271369887
1838,206767.11284627827
2805,258867.290226506
1645,153879.66497885544
1711,290850.99811204267
2825,239475.99776760902
322,324147.5552161742
2103,254747.67480114228
342,125520.4231793288
600,126141.48165525972
488,175991.27659508912
1725,308648.02717291034
2246,302367.3626802474
2847,153260.1999700457
806,237735.87998417162
530,235967.4309918711
963,192998.78044042093
2678,102136.14415970081
171,88037.96116305787
2401,440616.4492641222
805,224160.6173310075
2259,238055.21774080355
1748,188806.46049211588
1361,135127.86732413637
1677,115493.7820919065
1406,152730.65497279385
2322,268327.217464385
688,150720.31027438046
143,146278.45233512865
804,207004.01155670066
1214,163658.25726059877
2828,142505.19480879058
1999,185773.89118240206
2467,202974.65157514403
2665,150528.166040859
1538,380603.49621715094
398,122000.33272596079
2822,139082.73058585153
2157,150875.6162504394
1856,190196.0398250499
1269,102110.25294758815
2570,118513.12375072144
2320,237822.63171763904
1517,130063.45219286671
2304,133405.1828390585
1312,103960.57931837201
2012,138767.5147169477
506,235397.79386029844
2865,212446.30420672707
2367,105779.53193128065
554,90265.9028968256
238,133161.64107515966
1954,121854.7106737884
2488,128112.85789011982
2291,86425.11121780281
1969,113486.25568013612
2725,150736.46759336817
1482,159778.23138500293
2763,194504.94475596142
503,245152.4978508109
1584,243241.28718882665
1531,146706.3651056077
2210,171476.96976021168
459,334841.151908934
556,131813.33349934572
1347,131640.88492787187
1290,87308.07669227757
1388,106813.10213648398
1571,296788.2471996544
2754,203735.51558547738
765,132765.8258545302
2494,131915.78587498635
2870,230330.01755661686
7,220376.815017392
1114,233521.96340012996
2418,281642.3454038402
291,122846.51363201818
18,346382.26707957283
39,384344.7642022849
1001,241712.41056396443
2442,228028.23601524724
616,126563.64081449952
2680,81301.77736432786
1414,130472.9795274726
289,150465.50105522576
40,249974.4482328915
860,126344.92192811547
409,140903.09319760377
673,157363.8299636466
2427,180326.9149609431
2036,206338.39013529886
2564,139751.607236548
642,152952.30328043815
1008,177646.90547416874
1908,142669.30231784596
2519,201835.94838243947
1369,90855.56999577158
2855,165400.28401255677
712,103496.68334671805
1943,111625.46345005359
1958,127516.95289288441
107,163655.57201607793
2295,177340.6493102045
704,102365.6293094531
676,138064.8644516803
259,181531.38681224018
93,284406.997629305
106,245226.70101287632
2315,175165.78387955338
1050,115093.71773703775
1095,202604.09249576565
2709,144759.21666869838
758,129317.33310845736
1496,153794.60649474795
2370,122607.87965480947
2458,283519.07845550496
2733,136122.1703704176
161,243274.04780523258
726,149836.4142128763
845,207083.2765559216
947,250634.04433443386
2232,105936.47989890666
2563,146498.42803973626
2299,143724.22121115882
211,81430.87342373417
605,155090.81144615257
1478,197612.7749623633
2247,292212.84449399833
2274,199455.2154404852
2869,213497.79113167967
967,212983.79110500703
2656,122224.97793758094
667,192672.40942531993
1042,114894.4111954525
2023,152501.55934793345
2447,379219.4991646064
2055,128390.50212017076
2275,288763.2387307379
2204,173276.32113476246
1563,290545.5687504527
483,217040.59735515132
796,132973.20132871307
1526,160574.0183169697
2042,123493.82088228705
442,340972.9968644553
1693,324141.2111191856
1468,221930.20737817456
1430,194574.14066669377
2605,127625.62885851206
1529,202910.79931145025
335,144483.5495532436
1287,128807.65941309767
31,103442.51422396685
1785,315271.10441969754
82,161018.82079124387
2620,124638.04502914485
252,182840.8667275723
721,77744.93255862323
2165,185545.17096229945
2316,185827.47515164156
775,135723.74299717054
1558,90747.7489990293
17,219791.59949671064
1022,221530.53411678626
925,131979.26575733113
438,270158.789560504
1270,123279.87713448846
1272,132984.0741038117
215,133127.59613956173
266,229685.4861737142
2402,275157.6410886738
1250,135292.74334743508
1984,112181.4734344849
1279,146527.06540476327
377,257201.27500366545
1252,102591.34348954361
2156,262327.8199212158
499,310935.87499396375
1374,129343.17350560354
2898,249600.48039184182
401,122252.59986711964
2721,135082.86028092366
2078,240054.1222581892
2589,127544.0696487124
1946,222367.01372738974
1334,128254.61447161577
2781,224309.9880294646
431,401004.9122935311
576,200794.63856227515
1474,207317.55985102238
2254,146975.8885017361
2155,288058.3600450146
885,101589.38122770574
643,143990.88021334144
1944,132376.35388696307
480,197259.3829360653
2845,92231.17952008494
2387,315042.11138112494
2407,208880.72483345226
2527,166012.69806349228
2514,157754.53026255194
629,119391.0531032599
80,212303.80358867394
1876,140062.72654523613
1546,120615.96495740853
2518,168322.01797050465
2347,159410.44902757448
783,214813.29326734066
1322,56316.57514637219
194,92933.23888636753
1770,281141.41764512024
2143,138925.99171256158
1229,213721.21814655754
511,287795.54592390556
46,231081.8945012541
1348,147821.59685717223
2465,199556.00339232493
387,236712.30982222303
873,222843.51117725496
1918,128433.12252279783
2764,238049.48434131927
2184,127302.13541765613
934,142397.38982381945
1920,130598.66879984575
2631,144288.28577578612
1768,765331.8138037887
2040,110787.21647815415
1749,215827.61522683932
834,245270.08309513208
1457,229922.4153028698
79,127736.12845325959
2302,131163.15247332054
1817,150574.06536392227
2755,230442.6843623123
359,176208.00076673907
2059,117140.36853307053
2092,236897.95025091947
2516,223508.34601227238
150,123440.51033742075
1656,120613.16785003417
83,95594.91200120172
2411,182232.80704329847
795,84883.7282688108
2312,219436.46109135807
2917,104831.5525582398
1624,180567.76469881047
2215,321817.49380437296
1211,154857.6864716387
1485,162544.31966071654
1024,169484.43985511697
570,205964.37339828387
2874,135548.00044893025
700,123980.01147600189
2756,211332.71595524496
2022,172518.5760373145
583,232438.8291383451
2392,384015.3653819285
2424,186242.130684588
212,109368.49684718
736,127859.15940865423
1610,153831.40946958266
890,119032.68713791747
467,189156.5601843877
578,215533.80201708752
1747,190904.5835197499
1149,161931.2539330036
2758,259057.87500736854
857,147484.19403336625
2219,251062.29013258152
733,80467.74955639246
2909,112719.63253487191
1798,259835.08585947836
235,124412.12044532872
2366,121852.75948032801
1027,134901.78277346742
1195,141765.7381590087
1303,72835.3268579461
148,182271.18153063513
